Metadata_Plate,Metadata_Well,Metadata_Site,Metadata_AbsPositionZ,Metadata_AbsTime,Metadata_BinningX,Metadata_BinningY,Metadata_ChannelID,Metadata_ChannelName,Metadata_Col,Metadata_ExposureTime,Metadata_FieldID,Metadata_ImageResolutionX,Metadata_ImageResolutionY,Metadata_ImageSizeX,Metadata_ImageSizeY,Metadata_MainEmissionWavelength,Metadata_MainExcitationWavelength,Metadata_MaxIntensity,Metadata_ObjectiveMagnification,Metadata_ObjectiveNA,Metadata_PlaneID,Metadata_PositionX,Metadata_PositionY,Metadata_PositionZ,Metadata_Row,Metadata_Batch,Metadata_plate_map_name,Metadata_broad_sample,Metadata_genes,Metadata_pert_type,Metadata_control_type,Metadata_Assay_Plate_Barcode,Metadata_Plate_Map_Name,Metadata_cell_line,Metadata_timepoint,Metadata_experiment_type,Metadata_experiment_condition,Metadata_replicate_id,Metadata_negcon_control_type,Metadata_target_sequence,Metadata_mg_per_ml,Metadata_mmoles_per_liter,Metadata_solvent,Metadata_target,Metadata_pert_iname,Metadata_pubchem_cid,Metadata_InChIKey,Metadata_gene,Metadata_negcon_or_other,Metadata_negcon_control_type_trimmed,Metadata_WellCode,Metadata_cachedir,Metadata_montagedir,Metadata_thumbnail_path
BR00117022,K08,1,0.134525299,2020-11-05T20:12:13Z,2,2,5,HOECHST 33342,8,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_02831,SGK3,control,negcon,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,SGK3,ccsbBroad304_02831,NA,NA,SGK3,negcon,NA,r11c08,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r11c08_montage.png
BR00117022,K09,1,0.1345108,2020-11-05T20:14:47Z,2,2,5,HOECHST 33342,9,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00411,CYP3A4,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,CYP3A4,ccsbBroad304_00411,NA,NA,CYP3A4,pert,NA,r11c09,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r11c09_montage.png
BR00117022,K10,1,0.134497002,2020-11-05T20:19:40Z,2,2,5,HOECHST 33342,10,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_14827,RET,control,poscon_diverse,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,RET,ccsbBroad304_14827,NA,NA,RET,pert,NA,r11c10,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r11c10_montage.png
BR00117022,K11,1,0.134483397,2020-11-05T20:22:15Z,2,2,5,HOECHST 33342,11,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_06138,EDNRB,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,EDNRB,ccsbBroad304_06138,NA,NA,EDNRB,pert,NA,r11c11,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r11c11_montage.png
BR00117022,K12,1,0.134471998,2020-11-05T20:27:10Z,2,2,5,HOECHST 33342,12,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_06874,RPL3,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,RPL3,ccsbBroad304_06874,NA,NA,RPL3,pert,NA,r11c12,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r11c12_montage.png
BR00117022,K13,1,0.134460896,2020-11-05T20:29:46Z,2,2,5,HOECHST 33342,13,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_14644,FLT3,control,poscon_cp,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,FLT3,ccsbBroad304_14644,NA,NA,FLT3,pert,NA,r11c13,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r11c13_montage.png
BR00117022,K14,1,0.134450793,2020-11-05T20:34:41Z,2,2,5,HOECHST 33342,14,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_01282,PRKCB,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,PRKCB,ccsbBroad304_01282,NA,NA,PRKCB,pert,NA,r11c14,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r11c14_montage.png
BR00117022,K15,1,0.134438798,2020-11-05T20:37:17Z,2,2,5,HOECHST 33342,15,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_14804,MAPK9,control,negcon,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,MAPK9,ccsbBroad304_14804,NA,NA,MAPK9,negcon,NA,r11c15,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r11c15_montage.png
BR00117022,K16,1,0.134427294,2020-11-05T20:42:12Z,2,2,5,HOECHST 33342,16,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_02258,ZBTB24,control,negcon,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,ZBTB24,ccsbBroad304_02258,NA,NA,ZBTB24,negcon,NA,r11c16,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r11c16_montage.png
BR00117022,K17,1,0.134419307,2020-11-05T20:44:48Z,2,2,5,HOECHST 33342,17,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00150,BAX,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,BAX,ccsbBroad304_00150,NA,NA,BAX,pert,NA,r11c17,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r11c17_montage.png
BR00117022,K18,1,0.134410203,2020-11-05T20:49:44Z,2,2,5,HOECHST 33342,18,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_01991,S1PR4,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,S1PR4,ccsbBroad304_01991,NA,NA,S1PR4,pert,NA,r11c18,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r11c18_montage.png
BR00117022,K19,1,0.134401694,2020-11-05T20:52:21Z,2,2,5,HOECHST 33342,19,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_01282,PRKCB,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,PRKCB,ccsbBroad304_01282,NA,NA,PRKCB,pert,NA,r11c19,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r11c19_montage.png
BR00117022,K20,1,0.134391904,2020-11-05T20:57:18Z,2,2,5,HOECHST 33342,20,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_01020,MME,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,MME,ccsbBroad304_01020,NA,NA,MME,pert,NA,r11c20,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r11c20_montage.png
BR00117022,K21,1,0.134383902,2020-11-05T20:59:56Z,2,2,5,HOECHST 33342,21,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_03827,KCTD16,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,KCTD16,ccsbBroad304_03827,NA,NA,KCTD16,pert,NA,r11c21,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r11c21_montage.png
BR00117022,K22,1,0.134374902,2020-11-05T21:04:55Z,2,2,5,HOECHST 33342,22,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00411,CYP3A4,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,CYP3A4,ccsbBroad304_00411,NA,NA,CYP3A4,pert,NA,r11c22,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r11c22_montage.png
BR00117022,K23,1,0.134366795,2020-11-05T21:07:33Z,2,2,5,HOECHST 33342,23,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00156,BCL2L1,control,negcon,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,BCL2L1,ccsbBroad304_00156,NA,NA,BCL2L1,negcon,NA,r11c23,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r11c23_montage.png
BR00117022,K24,1,0.134355202,2020-11-05T21:12:32Z,2,2,5,HOECHST 33342,24,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_14804,MAPK9,control,negcon,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,MAPK9,ccsbBroad304_14804,NA,NA,MAPK9,negcon,NA,r11c24,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r11c24_montage.png
BR00117022,L01,1,0.134652302,2020-11-05T19:44:45Z,2,2,5,HOECHST 33342,1,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,12,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00476,S1PR1,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,S1PR1,ccsbBroad304_00476,NA,NA,S1PR1,pert,NA,r12c01,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r12c01_montage.png
BR00117022,L02,1,0.134631395,2020-11-05T19:50:03Z,2,2,5,HOECHST 33342,2,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,12,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_08590,CACNA2D3,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,CACNA2D3,ccsbBroad304_08590,NA,NA,CACNA2D3,pert,NA,r12c02,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r12c02_montage.png
BR00117022,L03,1,0.134610802,2020-11-05T19:52:07Z,2,2,5,HOECHST 33342,3,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,12,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_14572,CDK2,control,poscon_orf,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,CDK2,ccsbBroad304_14572,NA,NA,CDK2,pert,NA,r12c03,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r12c03_montage.png
BR00117022,L04,1,0.134589493,2020-11-05T19:57:26Z,2,2,5,HOECHST 33342,4,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,12,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_06221,FPR1,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,FPR1,ccsbBroad304_06221,NA,NA,FPR1,pert,NA,r12c04,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r12c04_montage.png
BR00117022,L05,1,0.134571701,2020-11-05T19:59:34Z,2,2,5,HOECHST 33342,5,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,12,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_01216,PLD1,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,PLD1,ccsbBroad304_01216,NA,NA,PLD1,pert,NA,r12c05,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r12c05_montage.png
BR00117022,L06,1,0.134552896,2020-11-05T20:05:00Z,2,2,5,HOECHST 33342,6,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,12,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_07557,NAMPT,control,poscon_diverse,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,NAMPT,ccsbBroad304_07557,NA,NA,NAMPT,pert,NA,r12c06,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r12c06_montage.png
BR00117022,L07,1,0.134538203,2020-11-05T20:07:06Z,2,2,5,HOECHST 33342,7,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,12,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_02258,ZBTB24,control,negcon,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,ZBTB24,ccsbBroad304_02258,NA,NA,ZBTB24,negcon,NA,r12c07,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r12c07_montage.png
BR00117022,L08,1,0.134520397,2020-11-05T20:12:27Z,2,2,5,HOECHST 33342,8,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,12,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,empty,NA,empty,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,empty,empty,NA,NA,NA,empty,NA,r12c08,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r12c08_montage.png
BR00117022,L09,1,0.134508103,2020-11-05T20:14:33Z,2,2,5,HOECHST 33342,9,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,12,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_01144,PAK1,control,poscon_cp,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,PAK1,ccsbBroad304_01144,NA,NA,PAK1,pert,NA,r12c09,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r12c09_montage.png
BR00117022,L10,1,0.134494707,2020-11-05T20:19:54Z,2,2,5,HOECHST 33342,10,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,12,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00055,AKR1B1,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,AKR1B1,ccsbBroad304_00055,NA,NA,AKR1B1,pert,NA,r12c10,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r12c10_montage.png
BR00117022,L11,1,0.134480193,2020-11-05T20:22:01Z,2,2,5,HOECHST 33342,11,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,12,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_14770,PLK1,control,poscon_diverse,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,PLK1,ccsbBroad304_14770,NA,NA,PLK1,pert,NA,r12c11,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r12c11_montage.png
BR00117022,L12,1,0.134466693,2020-11-05T20:27:24Z,2,2,5,HOECHST 33342,12,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,12,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_01144,PAK1,control,poscon_cp,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,PAK1,ccsbBroad304_01144,NA,NA,PAK1,pert,NA,r12c12,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r12c12_montage.png
BR00117022,L13,1,0.134457201,2020-11-05T20:29:32Z,2,2,5,HOECHST 33342,13,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,12,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_06451,IMPDH1,control,poscon_diverse,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,IMPDH1,ccsbBroad304_06451,NA,NA,IMPDH1,pert,NA,r12c13,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r12c13_montage.png
BR00117022,L14,1,0.134447098,2020-11-05T20:34:55Z,2,2,5,HOECHST 33342,14,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,12,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_01283,PRKCE,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,PRKCE,ccsbBroad304_01283,NA,NA,PRKCE,pert,NA,r12c14,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r12c14_montage.png
BR00117022,L15,1,0.134437099,2020-11-05T20:37:03Z,2,2,5,HOECHST 33342,15,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,12,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_02201,CLOCK,control,negcon,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,CLOCK,ccsbBroad304_02201,NA,NA,CLOCK,negcon,NA,r12c15,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r12c15_montage.png
BR00117022,L16,1,0.134425804,2020-11-05T20:42:26Z,2,2,5,HOECHST 33342,16,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,12,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_01398,RHEB,control,negcon,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,RHEB,ccsbBroad304_01398,NA,NA,RHEB,negcon,NA,r12c16,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r12c16_montage.png
BR00117022,L17,1,0.134416193,2020-11-05T20:44:34Z,2,2,5,HOECHST 33342,17,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,12,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00055,AKR1B1,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,AKR1B1,ccsbBroad304_00055,NA,NA,AKR1B1,pert,NA,r12c17,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r12c17_montage.png
BR00117022,L18,1,0.134405896,2020-11-05T20:49:58Z,2,2,5,HOECHST 33342,18,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,12,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_06085,DCK,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,DCK,ccsbBroad304_06085,NA,NA,DCK,pert,NA,r12c18,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r12c18_montage.png
BR00117022,L19,1,0.134398699,2020-11-05T20:52:07Z,2,2,5,HOECHST 33342,19,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,12,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_14932,AURKB,control,poscon_cp,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,AURKB,ccsbBroad304_14932,NA,NA,AURKB,pert,NA,r12c19,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r12c19_montage.png
BR00117022,L20,1,0.134388104,2020-11-05T20:57:33Z,2,2,5,HOECHST 33342,20,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,12,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00504,SLC29A1,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,SLC29A1,ccsbBroad304_00504,NA,NA,SLC29A1,pert,NA,r12c20,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r12c20_montage.png
BR00117022,L21,1,0.134380102,2020-11-05T20:59:41Z,2,2,5,HOECHST 33342,21,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,12,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00008,ASIC1,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,ASIC1,ccsbBroad304_00008,NA,NA,ASIC1,pert,NA,r12c21,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r12c21_montage.png
BR00117022,L22,1,0.134371296,2020-11-05T21:05:09Z,2,2,5,HOECHST 33342,22,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,12,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_01230,PNLIP,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,PNLIP,ccsbBroad304_01230,NA,NA,PNLIP,pert,NA,r12c22,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r12c22_montage.png
BR00117022,L23,1,0.134362206,2020-11-05T21:07:19Z,2,2,5,HOECHST 33342,23,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,12,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_03625,HIF1AN,control,negcon,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,HIF1AN,ccsbBroad304_03625,NA,NA,HIF1AN,negcon,NA,r12c23,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r12c23_montage.png
BR00117022,L24,1,0.134351,2020-11-05T21:12:46Z,2,2,5,HOECHST 33342,24,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,12,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_01607,STAT1,control,negcon,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,STAT1,ccsbBroad304_01607,NA,NA,STAT1,negcon,NA,r12c24,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117022/r12c24_montage.png
