Metadata_Plate,Metadata_Well,Metadata_Site,Metadata_AbsPositionZ,Metadata_AbsTime,Metadata_BinningX,Metadata_BinningY,Metadata_ChannelID,Metadata_ChannelName,Metadata_Col,Metadata_ExposureTime,Metadata_FieldID,Metadata_ImageResolutionX,Metadata_ImageResolutionY,Metadata_ImageSizeX,Metadata_ImageSizeY,Metadata_MainEmissionWavelength,Metadata_MainExcitationWavelength,Metadata_MaxIntensity,Metadata_ObjectiveMagnification,Metadata_ObjectiveNA,Metadata_PlaneID,Metadata_PositionX,Metadata_PositionY,Metadata_PositionZ,Metadata_Row,Metadata_Batch,Metadata_plate_map_name,Metadata_broad_sample,Metadata_genes,Metadata_pert_type,Metadata_control_type,Metadata_Assay_Plate_Barcode,Metadata_Plate_Map_Name,Metadata_cell_line,Metadata_timepoint,Metadata_experiment_type,Metadata_experiment_condition,Metadata_replicate_id,Metadata_negcon_control_type,Metadata_target_sequence,Metadata_mg_per_ml,Metadata_mmoles_per_liter,Metadata_solvent,Metadata_target,Metadata_pert_iname,Metadata_pubchem_cid,Metadata_InChIKey,Metadata_gene,Metadata_negcon_or_other,Metadata_negcon_control_type_trimmed,FileName_OrigRNA,FileName_OrigER,FileName_OrigAGP,FileName_OrigMito,FileName_OrigBrightfield,FileName_OrigHighZBF,FileName_OrigLowZBF,FileName_OrigDNA
BR00117022,E10,1,0.134524301,2020-11-05T20:18:17Z,2,2,5,HOECHST 33342,10,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,5,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00156,BCL2L1,control,negcon,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,BCL2L1,ccsbBroad304_00156,NA,NA,BCL2L1,negcon,NA,r05c10f01p01-ch3sk1fk1fl1.tiff,r05c10f01p01-ch4sk1fk1fl1.tiff,r05c10f01p01-ch2sk1fk1fl1.tiff,r05c10f01p01-ch1sk1fk1fl1.tiff,r05c10f01p01-ch8sk1fk1fl1.tiff,r05c10f01p01-ch6sk1fk1fl1.tiff,r05c10f01p01-ch7sk1fk1fl1.tiff,r05c10f01p01-ch5sk1fk1fl1.tiff
BR00117022,E11,1,0.134514704,2020-11-05T20:23:39Z,2,2,5,HOECHST 33342,11,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,5,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_10688,ATM,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,ATM,ccsbBroad304_10688,NA,NA,ATM,pert,NA,r05c11f01p01-ch3sk1fk1fl1.tiff,r05c11f01p01-ch4sk1fk1fl1.tiff,r05c11f01p01-ch2sk1fk1fl1.tiff,r05c11f01p01-ch1sk1fk1fl1.tiff,r05c11f01p01-ch8sk1fk1fl1.tiff,r05c11f01p01-ch6sk1fk1fl1.tiff,r05c11f01p01-ch7sk1fk1fl1.tiff,r05c11f01p01-ch5sk1fk1fl1.tiff
BR00117022,E12,1,0.134503096,2020-11-05T20:25:46Z,2,2,5,HOECHST 33342,12,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,5,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_01760,USP1,control,poscon_cp,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,USP1,ccsbBroad304_01760,NA,NA,USP1,pert,NA,r05c12f01p01-ch3sk1fk1fl1.tiff,r05c12f01p01-ch4sk1fk1fl1.tiff,r05c12f01p01-ch2sk1fk1fl1.tiff,r05c12f01p01-ch1sk1fk1fl1.tiff,r05c12f01p01-ch8sk1fk1fl1.tiff,r05c12f01p01-ch6sk1fk1fl1.tiff,r05c12f01p01-ch7sk1fk1fl1.tiff,r05c12f01p01-ch5sk1fk1fl1.tiff
BR00117022,E13,1,0.134489805,2020-11-05T20:31:11Z,2,2,5,HOECHST 33342,13,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,5,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_06412,HSP90AA1,control,poscon_diverse,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,HSP90AA1,ccsbBroad304_06412,NA,NA,HSP90AA1,pert,NA,r05c13f01p01-ch3sk1fk1fl1.tiff,r05c13f01p01-ch4sk1fk1fl1.tiff,r05c13f01p01-ch2sk1fk1fl1.tiff,r05c13f01p01-ch1sk1fk1fl1.tiff,r05c13f01p01-ch8sk1fk1fl1.tiff,r05c13f01p01-ch6sk1fk1fl1.tiff,r05c13f01p01-ch7sk1fk1fl1.tiff,r05c13f01p01-ch5sk1fk1fl1.tiff
BR00117022,E14,1,0.134479105,2020-11-05T20:33:17Z,2,2,5,HOECHST 33342,14,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,5,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_14644,FLT3,control,poscon_cp,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,FLT3,ccsbBroad304_14644,NA,NA,FLT3,pert,NA,r05c14f01p01-ch3sk1fk1fl1.tiff,r05c14f01p01-ch4sk1fk1fl1.tiff,r05c14f01p01-ch2sk1fk1fl1.tiff,r05c14f01p01-ch1sk1fk1fl1.tiff,r05c14f01p01-ch8sk1fk1fl1.tiff,r05c14f01p01-ch6sk1fk1fl1.tiff,r05c14f01p01-ch7sk1fk1fl1.tiff,r05c14f01p01-ch5sk1fk1fl1.tiff
BR00117022,E15,1,0.134465396,2020-11-05T20:38:41Z,2,2,5,HOECHST 33342,15,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,5,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00843,IL1B,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,IL1B,ccsbBroad304_00843,NA,NA,IL1B,pert,NA,r05c15f01p01-ch3sk1fk1fl1.tiff,r05c15f01p01-ch4sk1fk1fl1.tiff,r05c15f01p01-ch2sk1fk1fl1.tiff,r05c15f01p01-ch1sk1fk1fl1.tiff,r05c15f01p01-ch8sk1fk1fl1.tiff,r05c15f01p01-ch6sk1fk1fl1.tiff,r05c15f01p01-ch7sk1fk1fl1.tiff,r05c15f01p01-ch5sk1fk1fl1.tiff
BR00117022,E16,1,0.134454995,2020-11-05T20:40:48Z,2,2,5,HOECHST 33342,16,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,5,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_06811,PTGIR,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,PTGIR,ccsbBroad304_06811,NA,NA,PTGIR,pert,NA,r05c16f01p01-ch3sk1fk1fl1.tiff,r05c16f01p01-ch4sk1fk1fl1.tiff,r05c16f01p01-ch2sk1fk1fl1.tiff,r05c16f01p01-ch1sk1fk1fl1.tiff,r05c16f01p01-ch8sk1fk1fl1.tiff,r05c16f01p01-ch6sk1fk1fl1.tiff,r05c16f01p01-ch7sk1fk1fl1.tiff,r05c16f01p01-ch5sk1fk1fl1.tiff
BR00117022,E17,1,0.134445593,2020-11-05T20:46:13Z,2,2,5,HOECHST 33342,17,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,5,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_01278,PRKACB,control,negcon,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,PRKACB,ccsbBroad304_01278,NA,NA,PRKACB,negcon,NA,r05c17f01p01-ch3sk1fk1fl1.tiff,r05c17f01p01-ch4sk1fk1fl1.tiff,r05c17f01p01-ch2sk1fk1fl1.tiff,r05c17f01p01-ch1sk1fk1fl1.tiff,r05c17f01p01-ch8sk1fk1fl1.tiff,r05c17f01p01-ch6sk1fk1fl1.tiff,r05c17f01p01-ch7sk1fk1fl1.tiff,r05c17f01p01-ch5sk1fk1fl1.tiff
BR00117022,E18,1,0.134438396,2020-11-05T20:48:19Z,2,2,5,HOECHST 33342,18,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,5,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_02218,IKBKE,control,negcon,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,IKBKE,ccsbBroad304_02218,NA,NA,IKBKE,negcon,NA,r05c18f01p01-ch3sk1fk1fl1.tiff,r05c18f01p01-ch4sk1fk1fl1.tiff,r05c18f01p01-ch2sk1fk1fl1.tiff,r05c18f01p01-ch1sk1fk1fl1.tiff,r05c18f01p01-ch8sk1fk1fl1.tiff,r05c18f01p01-ch6sk1fk1fl1.tiff,r05c18f01p01-ch7sk1fk1fl1.tiff,r05c18f01p01-ch5sk1fk1fl1.tiff
BR00117022,E19,1,0.134427607,2020-11-05T20:53:46Z,2,2,5,HOECHST 33342,19,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,5,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_05206,TUBB,control,poscon_diverse,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,TUBB,ccsbBroad304_05206,NA,NA,TUBB,pert,NA,r05c19f01p01-ch3sk1fk1fl1.tiff,r05c19f01p01-ch4sk1fk1fl1.tiff,r05c19f01p01-ch2sk1fk1fl1.tiff,r05c19f01p01-ch1sk1fk1fl1.tiff,r05c19f01p01-ch8sk1fk1fl1.tiff,r05c19f01p01-ch6sk1fk1fl1.tiff,r05c19f01p01-ch7sk1fk1fl1.tiff,r05c19f01p01-ch5sk1fk1fl1.tiff
BR00117022,E20,1,0.134416997,2020-11-05T20:55:54Z,2,2,5,HOECHST 33342,20,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,5,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_11445,HDAC6,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,HDAC6,ccsbBroad304_11445,NA,NA,HDAC6,pert,NA,r05c20f01p01-ch3sk1fk1fl1.tiff,r05c20f01p01-ch4sk1fk1fl1.tiff,r05c20f01p01-ch2sk1fk1fl1.tiff,r05c20f01p01-ch1sk1fk1fl1.tiff,r05c20f01p01-ch8sk1fk1fl1.tiff,r05c20f01p01-ch6sk1fk1fl1.tiff,r05c20f01p01-ch7sk1fk1fl1.tiff,r05c20f01p01-ch5sk1fk1fl1.tiff
BR00117022,E21,1,0.134401903,2020-11-05T21:01:22Z,2,2,5,HOECHST 33342,21,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,5,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_14631,ERBB2,control,poscon_cp,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,ERBB2,ccsbBroad304_14631,NA,NA,ERBB2,pert,NA,r05c21f01p01-ch3sk1fk1fl1.tiff,r05c21f01p01-ch4sk1fk1fl1.tiff,r05c21f01p01-ch2sk1fk1fl1.tiff,r05c21f01p01-ch1sk1fk1fl1.tiff,r05c21f01p01-ch8sk1fk1fl1.tiff,r05c21f01p01-ch6sk1fk1fl1.tiff,r05c21f01p01-ch7sk1fk1fl1.tiff,r05c21f01p01-ch5sk1fk1fl1.tiff
BR00117022,E22,1,0.134392202,2020-11-05T21:03:30Z,2,2,5,HOECHST 33342,22,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,5,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00894,KCNJ1,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,KCNJ1,ccsbBroad304_00894,NA,NA,KCNJ1,pert,NA,r05c22f01p01-ch3sk1fk1fl1.tiff,r05c22f01p01-ch4sk1fk1fl1.tiff,r05c22f01p01-ch2sk1fk1fl1.tiff,r05c22f01p01-ch1sk1fk1fl1.tiff,r05c22f01p01-ch8sk1fk1fl1.tiff,r05c22f01p01-ch6sk1fk1fl1.tiff,r05c22f01p01-ch7sk1fk1fl1.tiff,r05c22f01p01-ch5sk1fk1fl1.tiff
BR00117022,E23,1,0.134379297,2020-11-05T21:08:59Z,2,2,5,HOECHST 33342,23,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,5,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_05926,CACNG1,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,CACNG1,ccsbBroad304_05926,NA,NA,CACNG1,pert,NA,r05c23f01p01-ch3sk1fk1fl1.tiff,r05c23f01p01-ch4sk1fk1fl1.tiff,r05c23f01p01-ch2sk1fk1fl1.tiff,r05c23f01p01-ch1sk1fk1fl1.tiff,r05c23f01p01-ch8sk1fk1fl1.tiff,r05c23f01p01-ch6sk1fk1fl1.tiff,r05c23f01p01-ch7sk1fk1fl1.tiff,r05c23f01p01-ch5sk1fk1fl1.tiff
BR00117022,E24,1,0.134359807,2020-11-05T21:11:07Z,2,2,5,HOECHST 33342,24,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,5,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_03441,UGT1A9,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,UGT1A9,ccsbBroad304_03441,NA,NA,UGT1A9,pert,NA,r05c24f01p01-ch3sk1fk1fl1.tiff,r05c24f01p01-ch4sk1fk1fl1.tiff,r05c24f01p01-ch2sk1fk1fl1.tiff,r05c24f01p01-ch1sk1fk1fl1.tiff,r05c24f01p01-ch8sk1fk1fl1.tiff,r05c24f01p01-ch6sk1fk1fl1.tiff,r05c24f01p01-ch7sk1fk1fl1.tiff,r05c24f01p01-ch5sk1fk1fl1.tiff
BR00117022,F01,1,0.134655803,2020-11-05T19:46:08Z,2,2,5,HOECHST 33342,1,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,6,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_01607,STAT1,control,negcon,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,STAT1,ccsbBroad304_01607,NA,NA,STAT1,negcon,NA,r06c01f01p01-ch3sk1fk1fl1.tiff,r06c01f01p01-ch4sk1fk1fl1.tiff,r06c01f01p01-ch2sk1fk1fl1.tiff,r06c01f01p01-ch1sk1fk1fl1.tiff,r06c01f01p01-ch8sk1fk1fl1.tiff,r06c01f01p01-ch6sk1fk1fl1.tiff,r06c01f01p01-ch7sk1fk1fl1.tiff,r06c01f01p01-ch5sk1fk1fl1.tiff
BR00117022,F02,1,0.134644404,2020-11-05T19:48:40Z,2,2,5,HOECHST 33342,2,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,6,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00156,BCL2L1,control,negcon,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,BCL2L1,ccsbBroad304_00156,NA,NA,BCL2L1,negcon,NA,r06c02f01p01-ch3sk1fk1fl1.tiff,r06c02f01p01-ch4sk1fk1fl1.tiff,r06c02f01p01-ch2sk1fk1fl1.tiff,r06c02f01p01-ch1sk1fk1fl1.tiff,r06c02f01p01-ch8sk1fk1fl1.tiff,r06c02f01p01-ch6sk1fk1fl1.tiff,r06c02f01p01-ch7sk1fk1fl1.tiff,r06c02f01p01-ch5sk1fk1fl1.tiff
BR00117022,F03,1,0.134629503,2020-11-05T19:53:30Z,2,2,5,HOECHST 33342,3,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,6,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00555,FGF1,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,FGF1,ccsbBroad304_00555,NA,NA,FGF1,pert,NA,r06c03f01p01-ch3sk1fk1fl1.tiff,r06c03f01p01-ch4sk1fk1fl1.tiff,r06c03f01p01-ch2sk1fk1fl1.tiff,r06c03f01p01-ch1sk1fk1fl1.tiff,r06c03f01p01-ch8sk1fk1fl1.tiff,r06c03f01p01-ch6sk1fk1fl1.tiff,r06c03f01p01-ch7sk1fk1fl1.tiff,r06c03f01p01-ch5sk1fk1fl1.tiff
BR00117022,F04,1,0.134611905,2020-11-05T19:56:02Z,2,2,5,HOECHST 33342,4,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,6,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00454,DNMT3A,control,poscon_diverse,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,DNMT3A,ccsbBroad304_00454,NA,NA,DNMT3A,pert,NA,r06c04f01p01-ch3sk1fk1fl1.tiff,r06c04f01p01-ch4sk1fk1fl1.tiff,r06c04f01p01-ch2sk1fk1fl1.tiff,r06c04f01p01-ch1sk1fk1fl1.tiff,r06c04f01p01-ch8sk1fk1fl1.tiff,r06c04f01p01-ch6sk1fk1fl1.tiff,r06c04f01p01-ch7sk1fk1fl1.tiff,r06c04f01p01-ch5sk1fk1fl1.tiff
BR00117022,F05,1,0.134593904,2020-11-05T20:01:01Z,2,2,5,HOECHST 33342,5,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,6,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_06343,GUCY1B1,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,GUCY1B1,ccsbBroad304_06343,NA,NA,GUCY1B1,pert,NA,r06c05f01p01-ch3sk1fk1fl1.tiff,r06c05f01p01-ch4sk1fk1fl1.tiff,r06c05f01p01-ch2sk1fk1fl1.tiff,r06c05f01p01-ch1sk1fk1fl1.tiff,r06c05f01p01-ch8sk1fk1fl1.tiff,r06c05f01p01-ch6sk1fk1fl1.tiff,r06c05f01p01-ch7sk1fk1fl1.tiff,r06c05f01p01-ch5sk1fk1fl1.tiff
BR00117022,F06,1,0.134579703,2020-11-05T20:03:35Z,2,2,5,HOECHST 33342,6,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,6,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_06588,MMP2,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,MMP2,ccsbBroad304_06588,NA,NA,MMP2,pert,NA,r06c06f01p01-ch3sk1fk1fl1.tiff,r06c06f01p01-ch4sk1fk1fl1.tiff,r06c06f01p01-ch2sk1fk1fl1.tiff,r06c06f01p01-ch1sk1fk1fl1.tiff,r06c06f01p01-ch8sk1fk1fl1.tiff,r06c06f01p01-ch6sk1fk1fl1.tiff,r06c06f01p01-ch7sk1fk1fl1.tiff,r06c06f01p01-ch5sk1fk1fl1.tiff
BR00117022,F07,1,0.134562105,2020-11-05T20:08:30Z,2,2,5,HOECHST 33342,7,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,6,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_14989,CHEK2,control,poscon_diverse,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,CHEK2,ccsbBroad304_14989,NA,NA,CHEK2,pert,NA,r06c07f01p01-ch3sk1fk1fl1.tiff,r06c07f01p01-ch4sk1fk1fl1.tiff,r06c07f01p01-ch2sk1fk1fl1.tiff,r06c07f01p01-ch1sk1fk1fl1.tiff,r06c07f01p01-ch8sk1fk1fl1.tiff,r06c07f01p01-ch6sk1fk1fl1.tiff,r06c07f01p01-ch7sk1fk1fl1.tiff,r06c07f01p01-ch5sk1fk1fl1.tiff
BR00117022,F08,1,0.134548202,2020-11-05T20:11:03Z,2,2,5,HOECHST 33342,8,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,6,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_16173,KRAS,control,poscon_diverse,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,KRAS,ccsbBroad304_16173,NA,NA,KRAS,pert,NA,r06c08f01p01-ch3sk1fk1fl1.tiff,r06c08f01p01-ch4sk1fk1fl1.tiff,r06c08f01p01-ch2sk1fk1fl1.tiff,r06c08f01p01-ch1sk1fk1fl1.tiff,r06c08f01p01-ch8sk1fk1fl1.tiff,r06c08f01p01-ch6sk1fk1fl1.tiff,r06c08f01p01-ch7sk1fk1fl1.tiff,r06c08f01p01-ch5sk1fk1fl1.tiff
BR00117022,F09,1,0.134535193,2020-11-05T20:15:56Z,2,2,5,HOECHST 33342,9,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,6,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_06846,RB1,control,negcon,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,RB1,ccsbBroad304_06846,NA,NA,RB1,negcon,NA,r06c09f01p01-ch3sk1fk1fl1.tiff,r06c09f01p01-ch4sk1fk1fl1.tiff,r06c09f01p01-ch2sk1fk1fl1.tiff,r06c09f01p01-ch1sk1fk1fl1.tiff,r06c09f01p01-ch8sk1fk1fl1.tiff,r06c09f01p01-ch6sk1fk1fl1.tiff,r06c09f01p01-ch7sk1fk1fl1.tiff,r06c09f01p01-ch5sk1fk1fl1.tiff
BR00117022,F10,1,0.134521797,2020-11-05T20:18:31Z,2,2,5,HOECHST 33342,10,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,6,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_14804,MAPK9,control,negcon,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,MAPK9,ccsbBroad304_14804,NA,NA,MAPK9,negcon,NA,r06c10f01p01-ch3sk1fk1fl1.tiff,r06c10f01p01-ch4sk1fk1fl1.tiff,r06c10f01p01-ch2sk1fk1fl1.tiff,r06c10f01p01-ch1sk1fk1fl1.tiff,r06c10f01p01-ch8sk1fk1fl1.tiff,r06c10f01p01-ch6sk1fk1fl1.tiff,r06c10f01p01-ch7sk1fk1fl1.tiff,r06c10f01p01-ch5sk1fk1fl1.tiff
BR00117022,F11,1,0.134508595,2020-11-05T20:23:25Z,2,2,5,HOECHST 33342,11,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,6,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_06755,PPAT,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,PPAT,ccsbBroad304_06755,NA,NA,PPAT,pert,NA,r06c11f01p01-ch3sk1fk1fl1.tiff,r06c11f01p01-ch4sk1fk1fl1.tiff,r06c11f01p01-ch2sk1fk1fl1.tiff,r06c11f01p01-ch1sk1fk1fl1.tiff,r06c11f01p01-ch8sk1fk1fl1.tiff,r06c11f01p01-ch6sk1fk1fl1.tiff,r06c11f01p01-ch7sk1fk1fl1.tiff,r06c11f01p01-ch5sk1fk1fl1.tiff
BR00117022,F12,1,0.134498194,2020-11-05T20:26:00Z,2,2,5,HOECHST 33342,12,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,6,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00008,ASIC1,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,ASIC1,ccsbBroad304_00008,NA,NA,ASIC1,pert,NA,r06c12f01p01-ch3sk1fk1fl1.tiff,r06c12f01p01-ch4sk1fk1fl1.tiff,r06c12f01p01-ch2sk1fk1fl1.tiff,r06c12f01p01-ch1sk1fk1fl1.tiff,r06c12f01p01-ch8sk1fk1fl1.tiff,r06c12f01p01-ch6sk1fk1fl1.tiff,r06c12f01p01-ch7sk1fk1fl1.tiff,r06c12f01p01-ch5sk1fk1fl1.tiff
BR00117022,F13,1,0.134484693,2020-11-05T20:30:57Z,2,2,5,HOECHST 33342,13,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,6,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_02128,GPR55,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,GPR55,ccsbBroad304_02128,NA,NA,GPR55,pert,NA,r06c13f01p01-ch3sk1fk1fl1.tiff,r06c13f01p01-ch4sk1fk1fl1.tiff,r06c13f01p01-ch2sk1fk1fl1.tiff,r06c13f01p01-ch1sk1fk1fl1.tiff,r06c13f01p01-ch8sk1fk1fl1.tiff,r06c13f01p01-ch6sk1fk1fl1.tiff,r06c13f01p01-ch7sk1fk1fl1.tiff,r06c13f01p01-ch5sk1fk1fl1.tiff
