Metadata_Plate,Metadata_Well,Metadata_Site,Metadata_AbsPositionZ,Metadata_AbsTime,Metadata_BinningX,Metadata_BinningY,Metadata_ChannelID,Metadata_ChannelName,Metadata_Col,Metadata_ExposureTime,Metadata_FieldID,Metadata_ImageResolutionX,Metadata_ImageResolutionY,Metadata_ImageSizeX,Metadata_ImageSizeY,Metadata_MainEmissionWavelength,Metadata_MainExcitationWavelength,Metadata_MaxIntensity,Metadata_ObjectiveMagnification,Metadata_ObjectiveNA,Metadata_PlaneID,Metadata_PositionX,Metadata_PositionY,Metadata_PositionZ,Metadata_Row,Metadata_plate_map_name,Metadata_broad_sample,Metadata_genes,Metadata_pert_type,Metadata_control_type,Metadata_Assay_Plate_Barcode,Metadata_Plate_Map_Name,Metadata_cell_line,Metadata_timepoint,Metadata_experiment_type,Metadata_experiment_condition,Metadata_replicate_id,Metadata_negcon_control_type,Metadata_target_sequence,Metadata_mg_per_ml,Metadata_mmoles_per_liter,Metadata_solvent,Metadata_target,Metadata_pert_iname,Metadata_pubchem_cid,Metadata_InChIKey,Metadata_gene,Metadata_negcon_or_other,Metadata_negcon_control_type_trimmed,Metadata_Batch,FileName_OrigRNA,FileName_OrigER,FileName_OrigAGP,FileName_OrigMito,FileName_OrigBrightfield,FileName_OrigHighZBF,FileName_OrigLowZBF,FileName_OrigDNA
BR00117011,A20,5,0.134404495,2020-11-09T02:09:29Z,2,2,5,HOECHST 33342,20,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,1,C-7210-01-CMP-013,BRD-K91825936-001-03-9,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,2.1745,5,DMSO,CCR1,ZK811752,512282,XQYASZNUFDVMFH-CQSZACIVSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r01c20f05p01-ch3sk1fk1fl1.tiff,r01c20f05p01-ch4sk1fk1fl1.tiff,r01c20f05p01-ch2sk1fk1fl1.tiff,r01c20f05p01-ch1sk1fk1fl1.tiff,r01c20f05p01-ch8sk1fk1fl1.tiff,r01c20f05p01-ch6sk1fk1fl1.tiff,r01c20f05p01-ch7sk1fk1fl1.tiff,r01c20f05p01-ch5sk1fk1fl1.tiff
BR00117011,J10,3,0.134497806,2020-11-09T01:33:51Z,2,2,5,HOECHST 33342,10,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,10,C-7210-01-CMP-013,BRD-K95785537-001-22-3,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,1.5089,5,DMSO,LYN,PP-2,4878,PBBRWFOVCUAONR-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r10c10f03p01-ch3sk1fk1fl1.tiff,r10c10f03p01-ch4sk1fk1fl1.tiff,r10c10f03p01-ch2sk1fk1fl1.tiff,r10c10f03p01-ch1sk1fk1fl1.tiff,r10c10f03p01-ch8sk1fk1fl1.tiff,r10c10f03p01-ch6sk1fk1fl1.tiff,r10c10f03p01-ch7sk1fk1fl1.tiff,r10c10f03p01-ch5sk1fk1fl1.tiff
BR00117011,D06,5,0.1345824,2020-11-09T01:17:24Z,2,2,5,HOECHST 33342,6,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,4,C-7210-01-CMP-013,BRD-K98357249-001-02-9,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,2.8684,5,DMSO,EDNRB,IRL-2500,5311192,UZDORQWMYRRLQV-JHOUSYSJSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r04c06f05p01-ch3sk1fk1fl1.tiff,r04c06f05p01-ch4sk1fk1fl1.tiff,r04c06f05p01-ch2sk1fk1fl1.tiff,r04c06f05p01-ch1sk1fk1fl1.tiff,r04c06f05p01-ch8sk1fk1fl1.tiff,r04c06f05p01-ch6sk1fk1fl1.tiff,r04c06f05p01-ch7sk1fk1fl1.tiff,r04c06f05p01-ch5sk1fk1fl1.tiff
BR00117011,D14,3,0.134471595,2020-11-09T01:47:28Z,2,2,5,HOECHST 33342,14,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,4,C-7210-01-CMP-013,DMSO,NA,control,negcon,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,NA,NA,DMSO,NA,DMSO,NA,NA,NA,negcon,NA,2020_11_04_CPJUMP1,r04c14f03p01-ch3sk1fk1fl1.tiff,r04c14f03p01-ch4sk1fk1fl1.tiff,r04c14f03p01-ch2sk1fk1fl1.tiff,r04c14f03p01-ch1sk1fk1fl1.tiff,r04c14f03p01-ch8sk1fk1fl1.tiff,r04c14f03p01-ch6sk1fk1fl1.tiff,r04c14f03p01-ch7sk1fk1fl1.tiff,r04c14f03p01-ch5sk1fk1fl1.tiff
BR00117012,A04,5,0.1346232,2020-11-08T20:10:03Z,2,2,5,HOECHST 33342,4,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,1,C-7210-01-CMP-013,BRD-A01078468-001-14-8,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,1.3518,5,DMSO,AKR1C1,hexestrol,3606,PBBGSZCBWVPOOL-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r01c04f05p01-ch3sk1fk1fl1.tiff,r01c04f05p01-ch4sk1fk1fl1.tiff,r01c04f05p01-ch2sk1fk1fl1.tiff,r01c04f05p01-ch1sk1fk1fl1.tiff,r01c04f05p01-ch8sk1fk1fl1.tiff,r01c04f05p01-ch6sk1fk1fl1.tiff,r01c04f05p01-ch7sk1fk1fl1.tiff,r01c04f05p01-ch5sk1fk1fl1.tiff
BR00117012,O13,3,0.134419993,2020-11-08T20:43:58Z,2,2,5,HOECHST 33342,13,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,15,C-7210-01-CMP-013,BRD-A07207424-001-14-0,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,1.3899,4.9936,DMSO,PDE3A,Ro-20-1724,5087,PDMUULPVBYQBBK-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r15c13f03p01-ch3sk1fk1fl1.tiff,r15c13f03p01-ch4sk1fk1fl1.tiff,r15c13f03p01-ch2sk1fk1fl1.tiff,r15c13f03p01-ch1sk1fk1fl1.tiff,r15c13f03p01-ch8sk1fk1fl1.tiff,r15c13f03p01-ch6sk1fk1fl1.tiff,r15c13f03p01-ch7sk1fk1fl1.tiff,r15c13f03p01-ch5sk1fk1fl1.tiff
BR00117012,F14,5,0.134447306,2020-11-08T20:48:45Z,2,2,5,HOECHST 33342,14,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,6,C-7210-01-CMP-013,BRD-A08187463-001-12-9,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,1.9274,5,DMSO,MME,racecadotril,107751,ODUOJXZPIYUATO-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r06c14f05p01-ch3sk1fk1fl1.tiff,r06c14f05p01-ch4sk1fk1fl1.tiff,r06c14f05p01-ch2sk1fk1fl1.tiff,r06c14f05p01-ch1sk1fk1fl1.tiff,r06c14f05p01-ch8sk1fk1fl1.tiff,r06c14f05p01-ch6sk1fk1fl1.tiff,r06c14f05p01-ch7sk1fk1fl1.tiff,r06c14f05p01-ch5sk1fk1fl1.tiff
BR00117012,L23,5,0.134330496,2020-11-08T21:22:42Z,2,2,5,HOECHST 33342,23,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,12,C-7210-01-CMP-013,BRD-A20697603-001-07-2,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,8.3244,5,DMSO,FOXM1,thiostrepton,101290202,NSFFHOGKXHRQEW-DVRIZHICSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r12c23f05p01-ch3sk1fk1fl1.tiff,r12c23f05p01-ch4sk1fk1fl1.tiff,r12c23f05p01-ch2sk1fk1fl1.tiff,r12c23f05p01-ch1sk1fk1fl1.tiff,r12c23f05p01-ch8sk1fk1fl1.tiff,r12c23f05p01-ch6sk1fk1fl1.tiff,r12c23f05p01-ch7sk1fk1fl1.tiff,r12c23f05p01-ch5sk1fk1fl1.tiff
BR00117012,N10,5,0.134465203,2020-11-08T20:35:31Z,2,2,5,HOECHST 33342,10,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,14,C-7210-01-CMP-013,BRD-A23124853-001-01-4,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,2.0321,5,DMSO,ALK,PF-06463922,78162481,IIXWYSCJSQVBQM-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r14c10f05p01-ch3sk1fk1fl1.tiff,r14c10f05p01-ch4sk1fk1fl1.tiff,r14c10f05p01-ch2sk1fk1fl1.tiff,r14c10f05p01-ch1sk1fk1fl1.tiff,r14c10f05p01-ch8sk1fk1fl1.tiff,r14c10f05p01-ch6sk1fk1fl1.tiff,r14c10f05p01-ch7sk1fk1fl1.tiff,r14c10f05p01-ch5sk1fk1fl1.tiff
BR00117012,G15,3,0.134427801,2020-11-08T20:53:25Z,2,2,5,HOECHST 33342,15,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,7,C-7210-01-CMP-013,BRD-A30815329-001-12-1,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,1.9213,5,DMSO,TNNC1,felodipine,3333,RZTAMFZIAATZDJ-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r07c15f03p01-ch3sk1fk1fl1.tiff,r07c15f03p01-ch4sk1fk1fl1.tiff,r07c15f03p01-ch2sk1fk1fl1.tiff,r07c15f03p01-ch1sk1fk1fl1.tiff,r07c15f03p01-ch8sk1fk1fl1.tiff,r07c15f03p01-ch6sk1fk1fl1.tiff,r07c15f03p01-ch7sk1fk1fl1.tiff,r07c15f03p01-ch5sk1fk1fl1.tiff
BR00117012,L08,5,0.134499699,2020-11-08T20:27:31Z,2,2,5,HOECHST 33342,8,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,12,C-7210-01-CMP-013,BRD-A37704979-001-12-3,NA,control,poscon_orf,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,1.8872,5,DMSO,MAPK14,SB-203580,176155,CDMGBJANTYXAIV-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r12c08f05p01-ch3sk1fk1fl1.tiff,r12c08f05p01-ch4sk1fk1fl1.tiff,r12c08f05p01-ch2sk1fk1fl1.tiff,r12c08f05p01-ch1sk1fk1fl1.tiff,r12c08f05p01-ch8sk1fk1fl1.tiff,r12c08f05p01-ch6sk1fk1fl1.tiff,r12c08f05p01-ch7sk1fk1fl1.tiff,r12c08f05p01-ch5sk1fk1fl1.tiff
BR00117012,O21,5,0.134342,2020-11-08T21:14:20Z,2,2,5,HOECHST 33342,21,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,15,C-7210-01-CMP-013,BRD-A58048407-001-20-4,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,2.0922,5,DMSO,CACNB4,nimodipine,4497,UIAGMCDKSXEBJQ-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r15c21f05p01-ch3sk1fk1fl1.tiff,r15c21f05p01-ch4sk1fk1fl1.tiff,r15c21f05p01-ch2sk1fk1fl1.tiff,r15c21f05p01-ch1sk1fk1fl1.tiff,r15c21f05p01-ch8sk1fk1fl1.tiff,r15c21f05p01-ch6sk1fk1fl1.tiff,r15c21f05p01-ch7sk1fk1fl1.tiff,r15c21f05p01-ch5sk1fk1fl1.tiff
BR00117012,O04,5,0.134577498,2020-11-08T20:13:16Z,2,2,5,HOECHST 33342,4,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,15,C-7210-01-CMP-013,BRD-A69636825-003-04-7,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,2.2549,5,DMSO,CACNG1,diltiazem,3076,HSUGRBWQSSZJOP-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r15c04f05p01-ch3sk1fk1fl1.tiff,r15c04f05p01-ch4sk1fk1fl1.tiff,r15c04f05p01-ch2sk1fk1fl1.tiff,r15c04f05p01-ch1sk1fk1fl1.tiff,r15c04f05p01-ch8sk1fk1fl1.tiff,r15c04f05p01-ch6sk1fk1fl1.tiff,r15c04f05p01-ch7sk1fk1fl1.tiff,r15c04f05p01-ch5sk1fk1fl1.tiff
BR00117012,I13,5,0.134439394,2020-11-08T20:45:26Z,2,2,5,HOECHST 33342,13,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,9,C-7210-01-CMP-013,BRD-A69651145-003-11-4,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,2.4697,5,DMSO,IL1B,minocycline,54575046,ZZZRUAITSXLWBH-CSYJEMQYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r09c13f05p01-ch3sk1fk1fl1.tiff,r09c13f05p01-ch4sk1fk1fl1.tiff,r09c13f05p01-ch2sk1fk1fl1.tiff,r09c13f05p01-ch1sk1fk1fl1.tiff,r09c13f05p01-ch8sk1fk1fl1.tiff,r09c13f05p01-ch6sk1fk1fl1.tiff,r09c13f05p01-ch7sk1fk1fl1.tiff,r09c13f05p01-ch5sk1fk1fl1.tiff
BR00117012,D19,5,0.134401396,2020-11-08T21:09:20Z,2,2,5,HOECHST 33342,19,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,4,C-7210-01-CMP-013,BRD-A72483914-001-03-7,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,1.8973,5,DMSO,ADRA2B,spiroxatrine,5268,JVGBTTIJPBFLTE-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r04c19f05p01-ch3sk1fk1fl1.tiff,r04c19f05p01-ch4sk1fk1fl1.tiff,r04c19f05p01-ch2sk1fk1fl1.tiff,r04c19f05p01-ch1sk1fk1fl1.tiff,r04c19f05p01-ch8sk1fk1fl1.tiff,r04c19f05p01-ch6sk1fk1fl1.tiff,r04c19f05p01-ch7sk1fk1fl1.tiff,r04c19f05p01-ch5sk1fk1fl1.tiff
BR00117012,A01,3,0.134642899,2020-11-08T20:02:24Z,2,2,5,HOECHST 33342,1,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,1,C-7210-01-CMP-013,BRD-A86665761-001-01-1,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,1.6469,5,DMSO,CACNB4,gabapentin-enacarbil,9883933,TZDUHAJSIBHXDL-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r01c01f03p01-ch3sk1fk1fl1.tiff,r01c01f03p01-ch4sk1fk1fl1.tiff,r01c01f03p01-ch2sk1fk1fl1.tiff,r01c01f03p01-ch1sk1fk1fl1.tiff,r01c01f03p01-ch8sk1fk1fl1.tiff,r01c01f03p01-ch6sk1fk1fl1.tiff,r01c01f03p01-ch7sk1fk1fl1.tiff,r01c01f03p01-ch5sk1fk1fl1.tiff
BR00117012,O17,3,0.134376705,2020-11-08T20:59:05Z,2,2,5,HOECHST 33342,17,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,15,C-7210-01-CMP-013,BRD-K01825660-322-01-9,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,2.312,5,DMSO,TBXAS1,nicotine,942,SNICXCGAKADSCV-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r15c17f03p01-ch3sk1fk1fl1.tiff,r15c17f03p01-ch4sk1fk1fl1.tiff,r15c17f03p01-ch2sk1fk1fl1.tiff,r15c17f03p01-ch1sk1fk1fl1.tiff,r15c17f03p01-ch8sk1fk1fl1.tiff,r15c17f03p01-ch6sk1fk1fl1.tiff,r15c17f03p01-ch7sk1fk1fl1.tiff,r15c17f03p01-ch5sk1fk1fl1.tiff
BR00117012,E11,5,0.134495199,2020-11-08T20:38:51Z,2,2,5,HOECHST 33342,11,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,5,C-7210-01-CMP-013,BRD-K03155172-001-03-0,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,1.9639,5,DMSO,PPARD,GSK3787,2800647,JFUIMTGOQCQTPF-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r05c11f05p01-ch3sk1fk1fl1.tiff,r05c11f05p01-ch4sk1fk1fl1.tiff,r05c11f05p01-ch2sk1fk1fl1.tiff,r05c11f05p01-ch1sk1fk1fl1.tiff,r05c11f05p01-ch8sk1fk1fl1.tiff,r05c11f05p01-ch6sk1fk1fl1.tiff,r05c11f05p01-ch7sk1fk1fl1.tiff,r05c11f05p01-ch5sk1fk1fl1.tiff
BR00117012,J21,3,0.134350002,2020-11-08T21:15:29Z,2,2,5,HOECHST 33342,21,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,10,C-7210-01-CMP-013,BRD-K03601870-001-01-2,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,2.5335,5,DMSO,TUBB4B,ixabepilone,6445540,FABUFPQFXZVHFB-PVYNADRNSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r10c21f03p01-ch3sk1fk1fl1.tiff,r10c21f03p01-ch4sk1fk1fl1.tiff,r10c21f03p01-ch2sk1fk1fl1.tiff,r10c21f03p01-ch1sk1fk1fl1.tiff,r10c21f03p01-ch8sk1fk1fl1.tiff,r10c21f03p01-ch6sk1fk1fl1.tiff,r10c21f03p01-ch7sk1fk1fl1.tiff,r10c21f03p01-ch5sk1fk1fl1.tiff
BR00117012,K18,5,0.134369299,2020-11-08T21:05:04Z,2,2,5,HOECHST 33342,18,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,11,C-7210-01-CMP-013,BRD-K04210847-001-21-9,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,1.9376,5,DMSO,PLD1,afimoxifene,449459,TXUZVZSFRXZGTL-QPLCGJKRSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r11c18f05p01-ch3sk1fk1fl1.tiff,r11c18f05p01-ch4sk1fk1fl1.tiff,r11c18f05p01-ch2sk1fk1fl1.tiff,r11c18f05p01-ch1sk1fk1fl1.tiff,r11c18f05p01-ch8sk1fk1fl1.tiff,r11c18f05p01-ch6sk1fk1fl1.tiff,r11c18f05p01-ch7sk1fk1fl1.tiff,r11c18f05p01-ch5sk1fk1fl1.tiff
BR00117012,I08,5,0.134516001,2020-11-08T20:26:49Z,2,2,5,HOECHST 33342,8,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,9,C-7210-01-CMP-013,BRD-K06674495-334-04-0,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,2.6979,5,DMSO,ASIC1,nafamostat,4413,MQQNFDZXWVTQEH-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r09c08f05p01-ch3sk1fk1fl1.tiff,r09c08f05p01-ch4sk1fk1fl1.tiff,r09c08f05p01-ch2sk1fk1fl1.tiff,r09c08f05p01-ch1sk1fk1fl1.tiff,r09c08f05p01-ch8sk1fk1fl1.tiff,r09c08f05p01-ch6sk1fk1fl1.tiff,r09c08f05p01-ch7sk1fk1fl1.tiff,r09c08f05p01-ch5sk1fk1fl1.tiff
BR00117012,B07,5,0.134571493,2020-11-08T20:24:29Z,2,2,5,HOECHST 33342,7,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,2,C-7210-01-CMP-013,BRD-K06890060-001-09-1,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,1.6208,5,DMSO,ALDH2,alda-1,831629,NMKJFZCBCIUYHI-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r02c07f05p01-ch3sk1fk1fl1.tiff,r02c07f05p01-ch4sk1fk1fl1.tiff,r02c07f05p01-ch2sk1fk1fl1.tiff,r02c07f05p01-ch1sk1fk1fl1.tiff,r02c07f05p01-ch8sk1fk1fl1.tiff,r02c07f05p01-ch6sk1fk1fl1.tiff,r02c07f05p01-ch7sk1fk1fl1.tiff,r02c07f05p01-ch5sk1fk1fl1.tiff
BR00117012,K10,5,0.134469494,2020-11-08T20:34:49Z,2,2,5,HOECHST 33342,10,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,11,C-7210-01-CMP-013,BRD-K13094524-001-04-2,NA,control,poscon_cp,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,1.7369,5,DMSO,BRD4,PFI-1,71271629,TXZPMHLMPKIUGK-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r11c10f05p01-ch3sk1fk1fl1.tiff,r11c10f05p01-ch4sk1fk1fl1.tiff,r11c10f05p01-ch2sk1fk1fl1.tiff,r11c10f05p01-ch1sk1fk1fl1.tiff,r11c10f05p01-ch8sk1fk1fl1.tiff,r11c10f05p01-ch6sk1fk1fl1.tiff,r11c10f05p01-ch7sk1fk1fl1.tiff,r11c10f05p01-ch5sk1fk1fl1.tiff
BR00117012,A12,5,0.134502202,2020-11-08T20:40:02Z,2,2,5,HOECHST 33342,12,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,1,C-7210-01-CMP-013,BRD-K18131774-001-18-4,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,1.2916,5,DMSO,CA5A,ethoxzolamide,3295,OUZWUKMCLIBBOG-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r01c12f05p01-ch3sk1fk1fl1.tiff,r01c12f05p01-ch4sk1fk1fl1.tiff,r01c12f05p01-ch2sk1fk1fl1.tiff,r01c12f05p01-ch1sk1fk1fl1.tiff,r01c12f05p01-ch8sk1fk1fl1.tiff,r01c12f05p01-ch6sk1fk1fl1.tiff,r01c12f05p01-ch7sk1fk1fl1.tiff,r01c12f05p01-ch5sk1fk1fl1.tiff
BR00117012,N24,3,0.134314403,2020-11-08T21:28:37Z,2,2,5,HOECHST 33342,24,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,14,C-7210-01-CMP-013,BRD-K22134346-001-22-3,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,2.0928,5,DMSO,ITGB2,simvastatin,54454,RYMZZMVNJRMUDD-HGQWONQESA-N,NA,pert,NA,2020_11_04_CPJUMP1,r14c24f03p01-ch3sk1fk1fl1.tiff,r14c24f03p01-ch4sk1fk1fl1.tiff,r14c24f03p01-ch2sk1fk1fl1.tiff,r14c24f03p01-ch1sk1fk1fl1.tiff,r14c24f03p01-ch8sk1fk1fl1.tiff,r14c24f03p01-ch6sk1fk1fl1.tiff,r14c24f03p01-ch7sk1fk1fl1.tiff,r14c24f03p01-ch5sk1fk1fl1.tiff
BR00117012,N13,5,0.134423599,2020-11-08T20:44:15Z,2,2,5,HOECHST 33342,13,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,14,C-7210-01-CMP-013,BRD-K22149900-001-06-2,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,2.7907,5,DMSO,ALK,ceritinib,57379345,VERWOWGGCGHDQE-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r14c13f05p01-ch3sk1fk1fl1.tiff,r14c13f05p01-ch4sk1fk1fl1.tiff,r14c13f05p01-ch2sk1fk1fl1.tiff,r14c13f05p01-ch1sk1fk1fl1.tiff,r14c13f05p01-ch8sk1fk1fl1.tiff,r14c13f05p01-ch6sk1fk1fl1.tiff,r14c13f05p01-ch7sk1fk1fl1.tiff,r14c13f05p01-ch5sk1fk1fl1.tiff
BR00117012,H09,3,0.134503007,2020-11-08T20:30:32Z,2,2,5,HOECHST 33342,9,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,8,C-7210-01-CMP-013,BRD-K23913458-001-20-7,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,0.73071,5,DMSO,CA14,coumarin,323,ZYGHJZDHTFUPRJ-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r08c09f03p01-ch3sk1fk1fl1.tiff,r08c09f03p01-ch4sk1fk1fl1.tiff,r08c09f03p01-ch2sk1fk1fl1.tiff,r08c09f03p01-ch1sk1fk1fl1.tiff,r08c09f03p01-ch8sk1fk1fl1.tiff,r08c09f03p01-ch6sk1fk1fl1.tiff,r08c09f03p01-ch7sk1fk1fl1.tiff,r08c09f03p01-ch5sk1fk1fl1.tiff
