Metadata_Plate,Metadata_Well,Metadata_Site,Metadata_AbsPositionZ,Metadata_AbsTime,Metadata_BinningX,Metadata_BinningY,Metadata_ChannelID,Metadata_ChannelName,Metadata_Col,Metadata_ExposureTime,Metadata_FieldID,Metadata_ImageResolutionX,Metadata_ImageResolutionY,Metadata_ImageSizeX,Metadata_ImageSizeY,Metadata_MainEmissionWavelength,Metadata_MainExcitationWavelength,Metadata_MaxIntensity,Metadata_ObjectiveMagnification,Metadata_ObjectiveNA,Metadata_PlaneID,Metadata_PositionX,Metadata_PositionY,Metadata_PositionZ,Metadata_Row,Metadata_Batch,Metadata_plate_map_name,Metadata_broad_sample,Metadata_genes,Metadata_pert_type,Metadata_control_type,Metadata_Assay_Plate_Barcode,Metadata_Plate_Map_Name,Metadata_cell_line,Metadata_timepoint,Metadata_experiment_type,Metadata_experiment_condition,Metadata_replicate_id,Metadata_negcon_control_type,Metadata_target_sequence,Metadata_mg_per_ml,Metadata_mmoles_per_liter,Metadata_solvent,Metadata_target,Metadata_pert_iname,Metadata_pubchem_cid,Metadata_InChIKey,Metadata_gene,Metadata_negcon_or_other,Metadata_negcon_control_type_trimmed,FileName_OrigRNA,FileName_OrigER,FileName_OrigAGP,FileName_OrigMito,FileName_OrigBrightfield,FileName_OrigHighZBF,FileName_OrigLowZBF,FileName_OrigDNA
BR00117011,D09,1,0.134534806,2020-11-09T01:30:46Z,2,2,5,HOECHST 33342,9,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,4,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K29530284-001-06-2,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,1.4915,5,DMSO,FGF1,amlexanox,2161,SGRYPYWGNKJSDL-UHFFFAOYSA-N,NA,pert,NA,r04c09f01p01-ch3sk1fk1fl1.tiff,r04c09f01p01-ch4sk1fk1fl1.tiff,r04c09f01p01-ch2sk1fk1fl1.tiff,r04c09f01p01-ch1sk1fk1fl1.tiff,r04c09f01p01-ch8sk1fk1fl1.tiff,r04c09f01p01-ch6sk1fk1fl1.tiff,r04c09f01p01-ch7sk1fk1fl1.tiff,r04c09f01p01-ch5sk1fk1fl1.tiff
BR00117011,D10,1,0.134521395,2020-11-09T01:32:24Z,2,2,5,HOECHST 33342,10,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,4,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K37864785-001-01-0,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,1.9877,5,DMSO,ELANE,GW-311616,9800961,NDNKNUMSTIMSHQ-URZKGLGPSA-N,NA,pert,NA,r04c10f01p01-ch3sk1fk1fl1.tiff,r04c10f01p01-ch4sk1fk1fl1.tiff,r04c10f01p01-ch2sk1fk1fl1.tiff,r04c10f01p01-ch1sk1fk1fl1.tiff,r04c10f01p01-ch8sk1fk1fl1.tiff,r04c10f01p01-ch6sk1fk1fl1.tiff,r04c10f01p01-ch7sk1fk1fl1.tiff,r04c10f01p01-ch5sk1fk1fl1.tiff
BR00117011,D11,1,0.134511098,2020-11-09T01:38:16Z,2,2,5,HOECHST 33342,11,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,4,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K42191735-001-08-7,NA,control,poscon_diverse,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,2.052,5,DMSO,PIK3CG,buparlisib,16654980,CWHUFRVAEUJCEF-UHFFFAOYSA-N,NA,pert,NA,r04c11f01p01-ch3sk1fk1fl1.tiff,r04c11f01p01-ch4sk1fk1fl1.tiff,r04c11f01p01-ch2sk1fk1fl1.tiff,r04c11f01p01-ch1sk1fk1fl1.tiff,r04c11f01p01-ch8sk1fk1fl1.tiff,r04c11f01p01-ch6sk1fk1fl1.tiff,r04c11f01p01-ch7sk1fk1fl1.tiff,r04c11f01p01-ch5sk1fk1fl1.tiff
BR00117011,D12,1,0.13449719500000001,2020-11-09T01:39:54Z,2,2,5,HOECHST 33342,12,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,4,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K97181089-003-24-7,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,1.3304,5,DMSO,ASIC1,amiloride,16231,XSDQTOBWRPYKKA-UHFFFAOYSA-N,NA,pert,NA,r04c12f01p01-ch3sk1fk1fl1.tiff,r04c12f01p01-ch4sk1fk1fl1.tiff,r04c12f01p01-ch2sk1fk1fl1.tiff,r04c12f01p01-ch1sk1fk1fl1.tiff,r04c12f01p01-ch8sk1fk1fl1.tiff,r04c12f01p01-ch6sk1fk1fl1.tiff,r04c12f01p01-ch7sk1fk1fl1.tiff,r04c12f01p01-ch5sk1fk1fl1.tiff
BR00117011,D13,1,0.134483397,2020-11-09T01:45:46Z,2,2,5,HOECHST 33342,13,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,4,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K75748943-300-01-3,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,2.2761,5,DMSO,PPARD,DG-172,57342889,ZJMDTBBCNMGFMS-SAPNQHFASA-N,NA,pert,NA,r04c13f01p01-ch3sk1fk1fl1.tiff,r04c13f01p01-ch4sk1fk1fl1.tiff,r04c13f01p01-ch2sk1fk1fl1.tiff,r04c13f01p01-ch1sk1fk1fl1.tiff,r04c13f01p01-ch8sk1fk1fl1.tiff,r04c13f01p01-ch6sk1fk1fl1.tiff,r04c13f01p01-ch7sk1fk1fl1.tiff,r04c13f01p01-ch5sk1fk1fl1.tiff
BR00117011,D14,1,0.1344717,2020-11-09T01:47:25Z,2,2,5,HOECHST 33342,14,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,4,2020_11_04_CPJUMP1,C-7210-01-CMP-013,DMSO,NA,control,negcon,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,NA,NA,DMSO,NA,DMSO,NA,NA,NA,negcon,NA,r04c14f01p01-ch3sk1fk1fl1.tiff,r04c14f01p01-ch4sk1fk1fl1.tiff,r04c14f01p01-ch2sk1fk1fl1.tiff,r04c14f01p01-ch1sk1fk1fl1.tiff,r04c14f01p01-ch8sk1fk1fl1.tiff,r04c14f01p01-ch6sk1fk1fl1.tiff,r04c14f01p01-ch7sk1fk1fl1.tiff,r04c14f01p01-ch5sk1fk1fl1.tiff
BR00117011,D15,1,0.134458303,2020-11-09T01:53:18Z,2,2,5,HOECHST 33342,15,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,4,2020_11_04_CPJUMP1,C-7210-01-CMP-013,DMSO,NA,control,negcon,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,NA,NA,DMSO,NA,DMSO,NA,NA,NA,negcon,NA,r04c15f01p01-ch3sk1fk1fl1.tiff,r04c15f01p01-ch4sk1fk1fl1.tiff,r04c15f01p01-ch2sk1fk1fl1.tiff,r04c15f01p01-ch1sk1fk1fl1.tiff,r04c15f01p01-ch8sk1fk1fl1.tiff,r04c15f01p01-ch6sk1fk1fl1.tiff,r04c15f01p01-ch7sk1fk1fl1.tiff,r04c15f01p01-ch5sk1fk1fl1.tiff
BR00117011,D16,1,0.134445995,2020-11-09T01:54:57Z,2,2,5,HOECHST 33342,16,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,4,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K15179513-001-04-2,NA,control,poscon_cp,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,2.2679,5,DMSO,IGF1R,NVP-ADW742,NA,LSFLAQVDISHMNB-AFARHQOCSA-N,NA,pert,NA,r04c16f01p01-ch3sk1fk1fl1.tiff,r04c16f01p01-ch4sk1fk1fl1.tiff,r04c16f01p01-ch2sk1fk1fl1.tiff,r04c16f01p01-ch1sk1fk1fl1.tiff,r04c16f01p01-ch8sk1fk1fl1.tiff,r04c16f01p01-ch6sk1fk1fl1.tiff,r04c16f01p01-ch7sk1fk1fl1.tiff,r04c16f01p01-ch5sk1fk1fl1.tiff
BR00117011,D17,1,0.134437203,2020-11-09T02:00:51Z,2,2,5,HOECHST 33342,17,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,4,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-A72351335-001-04-5,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,1.9127,5,DMSO,PTGIR,misoprostol,5282381,OJLOPKGSLYJEMD-URPKTTJQSA-N,NA,pert,NA,r04c17f01p01-ch3sk1fk1fl1.tiff,r04c17f01p01-ch4sk1fk1fl1.tiff,r04c17f01p01-ch2sk1fk1fl1.tiff,r04c17f01p01-ch1sk1fk1fl1.tiff,r04c17f01p01-ch8sk1fk1fl1.tiff,r04c17f01p01-ch6sk1fk1fl1.tiff,r04c17f01p01-ch7sk1fk1fl1.tiff,r04c17f01p01-ch5sk1fk1fl1.tiff
BR00117011,D18,1,0.134426594,2020-11-09T02:02:30Z,2,2,5,HOECHST 33342,18,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,4,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K37385792-003-02-1,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,2.6752,5,DMSO,AVPR1A,conivaptan,151171,IKENVDNFQMCRTR-UHFFFAOYSA-N,NA,pert,NA,r04c18f01p01-ch3sk1fk1fl1.tiff,r04c18f01p01-ch4sk1fk1fl1.tiff,r04c18f01p01-ch2sk1fk1fl1.tiff,r04c18f01p01-ch1sk1fk1fl1.tiff,r04c18f01p01-ch8sk1fk1fl1.tiff,r04c18f01p01-ch6sk1fk1fl1.tiff,r04c18f01p01-ch7sk1fk1fl1.tiff,r04c18f01p01-ch5sk1fk1fl1.tiff
BR00117011,D19,1,0.134417802,2020-11-09T02:08:25Z,2,2,5,HOECHST 33342,19,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,4,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-A72483914-001-03-7,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,1.8973,5,DMSO,ADRA2B,spiroxatrine,5268,JVGBTTIJPBFLTE-UHFFFAOYSA-N,NA,pert,NA,r04c19f01p01-ch3sk1fk1fl1.tiff,r04c19f01p01-ch4sk1fk1fl1.tiff,r04c19f01p01-ch2sk1fk1fl1.tiff,r04c19f01p01-ch1sk1fk1fl1.tiff,r04c19f01p01-ch8sk1fk1fl1.tiff,r04c19f01p01-ch6sk1fk1fl1.tiff,r04c19f01p01-ch7sk1fk1fl1.tiff,r04c19f01p01-ch5sk1fk1fl1.tiff
BR00117011,D20,1,0.134402901,2020-11-09T02:10:05Z,2,2,5,HOECHST 33342,20,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,4,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K69122748-001-10-1,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,1.8415,5,DMSO,IL1B,diacerein,26248,TYNLGDBUJLVSMA-UHFFFAOYSA-N,NA,pert,NA,r04c20f01p01-ch3sk1fk1fl1.tiff,r04c20f01p01-ch4sk1fk1fl1.tiff,r04c20f01p01-ch2sk1fk1fl1.tiff,r04c20f01p01-ch1sk1fk1fl1.tiff,r04c20f01p01-ch8sk1fk1fl1.tiff,r04c20f01p01-ch6sk1fk1fl1.tiff,r04c20f01p01-ch7sk1fk1fl1.tiff,r04c20f01p01-ch5sk1fk1fl1.tiff
BR00117011,D21,1,0.134389207,2020-11-09T02:16:00Z,2,2,5,HOECHST 33342,21,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,4,2020_11_04_CPJUMP1,C-7210-01-CMP-013,DMSO,NA,control,negcon,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,NA,NA,DMSO,NA,DMSO,NA,NA,NA,negcon,NA,r04c21f01p01-ch3sk1fk1fl1.tiff,r04c21f01p01-ch4sk1fk1fl1.tiff,r04c21f01p01-ch2sk1fk1fl1.tiff,r04c21f01p01-ch1sk1fk1fl1.tiff,r04c21f01p01-ch8sk1fk1fl1.tiff,r04c21f01p01-ch6sk1fk1fl1.tiff,r04c21f01p01-ch7sk1fk1fl1.tiff,r04c21f01p01-ch5sk1fk1fl1.tiff
BR00117011,D22,1,0.134377703,2020-11-09T02:17:40Z,2,2,5,HOECHST 33342,22,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,4,2020_11_04_CPJUMP1,C-7210-01-CMP-013,DMSO,NA,control,negcon,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,NA,NA,DMSO,NA,DMSO,NA,NA,NA,negcon,NA,r04c22f01p01-ch3sk1fk1fl1.tiff,r04c22f01p01-ch4sk1fk1fl1.tiff,r04c22f01p01-ch2sk1fk1fl1.tiff,r04c22f01p01-ch1sk1fk1fl1.tiff,r04c22f01p01-ch8sk1fk1fl1.tiff,r04c22f01p01-ch6sk1fk1fl1.tiff,r04c22f01p01-ch7sk1fk1fl1.tiff,r04c22f01p01-ch5sk1fk1fl1.tiff
BR00117011,D23,1,0.134365305,2020-11-09T02:23:37Z,2,2,5,HOECHST 33342,23,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,4,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K36927236-001-36-7,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,2.47,5,DMSO,SLCO2B1,glyburide,3488,ZNNLBTZKUZBEKO-UHFFFAOYSA-N,NA,pert,NA,r04c23f01p01-ch3sk1fk1fl1.tiff,r04c23f01p01-ch4sk1fk1fl1.tiff,r04c23f01p01-ch2sk1fk1fl1.tiff,r04c23f01p01-ch1sk1fk1fl1.tiff,r04c23f01p01-ch8sk1fk1fl1.tiff,r04c23f01p01-ch6sk1fk1fl1.tiff,r04c23f01p01-ch7sk1fk1fl1.tiff,r04c23f01p01-ch5sk1fk1fl1.tiff
BR00117011,D24,1,0.134343803,2020-11-09T02:25:17Z,2,2,5,HOECHST 33342,24,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,4,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K31170746-001-01-6,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,1.0362,5,DMSO,ADORA2A,ANR-94,11805896,QUGDTMONBLMLLD-UHFFFAOYSA-N,NA,pert,NA,r04c24f01p01-ch3sk1fk1fl1.tiff,r04c24f01p01-ch4sk1fk1fl1.tiff,r04c24f01p01-ch2sk1fk1fl1.tiff,r04c24f01p01-ch1sk1fk1fl1.tiff,r04c24f01p01-ch8sk1fk1fl1.tiff,r04c24f01p01-ch6sk1fk1fl1.tiff,r04c24f01p01-ch7sk1fk1fl1.tiff,r04c24f01p01-ch5sk1fk1fl1.tiff
BR00117011,E01,1,0.134651497,2020-11-09T01:00:37Z,2,2,5,HOECHST 33342,1,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,5,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K57708067-001-01-3,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,2.4378,5,DMSO,HPGDS,TFC-007,16040067,NLSSUSRERAMBTA-UHFFFAOYSA-N,NA,pert,NA,r05c01f01p01-ch3sk1fk1fl1.tiff,r05c01f01p01-ch4sk1fk1fl1.tiff,r05c01f01p01-ch2sk1fk1fl1.tiff,r05c01f01p01-ch1sk1fk1fl1.tiff,r05c01f01p01-ch8sk1fk1fl1.tiff,r05c01f01p01-ch6sk1fk1fl1.tiff,r05c01f01p01-ch7sk1fk1fl1.tiff,r05c01f01p01-ch5sk1fk1fl1.tiff
BR00117011,E02,1,0.134642407,2020-11-09T01:02:42Z,2,2,5,HOECHST 33342,2,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,5,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-A48180038-003-24-3,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,1.6896,5,DMSO,CHRM3,trihexyphenidyl,5572,HWHLPVGTWGOCJO-UHFFFAOYSA-N,NA,pert,NA,r05c02f01p01-ch3sk1fk1fl1.tiff,r05c02f01p01-ch4sk1fk1fl1.tiff,r05c02f01p01-ch2sk1fk1fl1.tiff,r05c02f01p01-ch1sk1fk1fl1.tiff,r05c02f01p01-ch8sk1fk1fl1.tiff,r05c02f01p01-ch6sk1fk1fl1.tiff,r05c02f01p01-ch7sk1fk1fl1.tiff,r05c02f01p01-ch5sk1fk1fl1.tiff
BR00117011,E03,1,0.134628698,2020-11-09T01:08:00Z,2,2,5,HOECHST 33342,3,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,5,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K64054020-001-02-7,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,0.35247,1,DMSO,PTGIS,epoprostenol,5282411,KAQKFAOMNZTLHT-OZUDYXHBSA-N,NA,pert,NA,r05c03f01p01-ch3sk1fk1fl1.tiff,r05c03f01p01-ch4sk1fk1fl1.tiff,r05c03f01p01-ch2sk1fk1fl1.tiff,r05c03f01p01-ch1sk1fk1fl1.tiff,r05c03f01p01-ch8sk1fk1fl1.tiff,r05c03f01p01-ch6sk1fk1fl1.tiff,r05c03f01p01-ch7sk1fk1fl1.tiff,r05c03f01p01-ch5sk1fk1fl1.tiff
BR00117011,E04,1,0.134612396,2020-11-09T01:10:05Z,2,2,5,HOECHST 33342,4,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,5,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K91456750-001-01-9,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,2.0575,5,DMSO,MME,sacubitril,9811834,PYNXFZCZUAOOQC-UTKZUKDTSA-N,NA,pert,NA,r05c04f01p01-ch3sk1fk1fl1.tiff,r05c04f01p01-ch4sk1fk1fl1.tiff,r05c04f01p01-ch2sk1fk1fl1.tiff,r05c04f01p01-ch1sk1fk1fl1.tiff,r05c04f01p01-ch8sk1fk1fl1.tiff,r05c04f01p01-ch6sk1fk1fl1.tiff,r05c04f01p01-ch7sk1fk1fl1.tiff,r05c04f01p01-ch5sk1fk1fl1.tiff
BR00117011,E05,1,0.1345952,2020-11-09T01:15:25Z,2,2,5,HOECHST 33342,5,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,5,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K07881437-001-03-8,NA,control,poscon_diverse,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,2.3728,5,DMSO,RET,danusertib,11442891,XKFTZKGMDDZMJI-HSZRJFAPSA-N,NA,pert,NA,r05c05f01p01-ch3sk1fk1fl1.tiff,r05c05f01p01-ch4sk1fk1fl1.tiff,r05c05f01p01-ch2sk1fk1fl1.tiff,r05c05f01p01-ch1sk1fk1fl1.tiff,r05c05f01p01-ch8sk1fk1fl1.tiff,r05c05f01p01-ch6sk1fk1fl1.tiff,r05c05f01p01-ch7sk1fk1fl1.tiff,r05c05f01p01-ch5sk1fk1fl1.tiff
BR00117011,E06,1,0.134579301,2020-11-09T01:17:32Z,2,2,5,HOECHST 33342,6,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,5,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K23363278-001-02-1,NA,control,poscon_diverse,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,2.1727,5,DMSO,TUBB,CYT-997,11351021,MTJHLONVHHPNSI-IBGZPJMESA-N,NA,pert,NA,r05c06f01p01-ch3sk1fk1fl1.tiff,r05c06f01p01-ch4sk1fk1fl1.tiff,r05c06f01p01-ch2sk1fk1fl1.tiff,r05c06f01p01-ch1sk1fk1fl1.tiff,r05c06f01p01-ch8sk1fk1fl1.tiff,r05c06f01p01-ch6sk1fk1fl1.tiff,r05c06f01p01-ch7sk1fk1fl1.tiff,r05c06f01p01-ch5sk1fk1fl1.tiff
BR00117011,E07,1,0.134561196,2020-11-09T01:22:54Z,2,2,5,HOECHST 33342,7,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,5,2020_11_04_CPJUMP1,C-7210-01-CMP-013,DMSO,NA,control,negcon,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,NA,NA,DMSO,NA,DMSO,NA,NA,NA,negcon,NA,r05c07f01p01-ch3sk1fk1fl1.tiff,r05c07f01p01-ch4sk1fk1fl1.tiff,r05c07f01p01-ch2sk1fk1fl1.tiff,r05c07f01p01-ch1sk1fk1fl1.tiff,r05c07f01p01-ch8sk1fk1fl1.tiff,r05c07f01p01-ch6sk1fk1fl1.tiff,r05c07f01p01-ch7sk1fk1fl1.tiff,r05c07f01p01-ch5sk1fk1fl1.tiff
BR00117011,E08,1,0.134546697,2020-11-09T01:24:59Z,2,2,5,HOECHST 33342,8,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,5,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K02490038-236-03-8,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,3.3239,5,DMSO,EDNRB,BQ-788,5311032,LPAHKJMGDSJDRG-DJYQTOCQSA-N,NA,pert,NA,r05c08f01p01-ch3sk1fk1fl1.tiff,r05c08f01p01-ch4sk1fk1fl1.tiff,r05c08f01p01-ch2sk1fk1fl1.tiff,r05c08f01p01-ch1sk1fk1fl1.tiff,r05c08f01p01-ch8sk1fk1fl1.tiff,r05c08f01p01-ch6sk1fk1fl1.tiff,r05c08f01p01-ch7sk1fk1fl1.tiff,r05c08f01p01-ch5sk1fk1fl1.tiff
BR00117011,E09,1,0.134533793,2020-11-09T01:30:32Z,2,2,5,HOECHST 33342,9,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,5,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K54330070-001-19-6,NA,control,poscon_orf,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,1.6567,5,DMSO,MAPK14,SB-202190,NA,QHKYPYXTTXKZST-UHFFFAOYSA-N,NA,pert,NA,r05c09f01p01-ch3sk1fk1fl1.tiff,r05c09f01p01-ch4sk1fk1fl1.tiff,r05c09f01p01-ch2sk1fk1fl1.tiff,r05c09f01p01-ch1sk1fk1fl1.tiff,r05c09f01p01-ch8sk1fk1fl1.tiff,r05c09f01p01-ch6sk1fk1fl1.tiff,r05c09f01p01-ch7sk1fk1fl1.tiff,r05c09f01p01-ch5sk1fk1fl1.tiff
BR00117011,E10,1,0.134519503,2020-11-09T01:32:38Z,2,2,5,HOECHST 33342,10,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,5,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K25412176-001-01-9,NA,control,poscon_diverse,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,2.1366,5,DMSO,AKT1,GSK2110183,46843057,AFJRDFWMXUECEW-LBPRGKRZSA-N,NA,pert,NA,r05c10f01p01-ch3sk1fk1fl1.tiff,r05c10f01p01-ch4sk1fk1fl1.tiff,r05c10f01p01-ch2sk1fk1fl1.tiff,r05c10f01p01-ch1sk1fk1fl1.tiff,r05c10f01p01-ch8sk1fk1fl1.tiff,r05c10f01p01-ch6sk1fk1fl1.tiff,r05c10f01p01-ch7sk1fk1fl1.tiff,r05c10f01p01-ch5sk1fk1fl1.tiff
BR00117011,E11,1,0.134508297,2020-11-09T01:38:02Z,2,2,5,HOECHST 33342,11,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,5,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K03155172-001-03-0,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,1.9639,5,DMSO,PPARD,GSK3787,2800647,JFUIMTGOQCQTPF-UHFFFAOYSA-N,NA,pert,NA,r05c11f01p01-ch3sk1fk1fl1.tiff,r05c11f01p01-ch4sk1fk1fl1.tiff,r05c11f01p01-ch2sk1fk1fl1.tiff,r05c11f01p01-ch1sk1fk1fl1.tiff,r05c11f01p01-ch8sk1fk1fl1.tiff,r05c11f01p01-ch6sk1fk1fl1.tiff,r05c11f01p01-ch7sk1fk1fl1.tiff,r05c11f01p01-ch5sk1fk1fl1.tiff
