Metadata_Plate,Metadata_Well,Metadata_Channel,filename,URL
BR00117012,A23,URL_OrigER,r01c23f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r01c23f03p01-ch4sk1fk1fl1.tiff
BR00117012,F07,URL_OrigER,r06c07f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r06c07f05p01-ch4sk1fk1fl1.tiff
BR00117012,P24,URL_OrigER,r16c24f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r16c24f03p01-ch4sk1fk1fl1.tiff
BR00117012,P06,URL_OrigER,r16c06f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r16c06f03p01-ch4sk1fk1fl1.tiff
BR00117012,N01,URL_OrigER,r14c01f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r14c01f05p01-ch4sk1fk1fl1.tiff
BR00117012,N12,URL_OrigER,r14c12f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r14c12f03p01-ch4sk1fk1fl1.tiff
BR00117012,M07,URL_OrigER,r13c07f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r13c07f03p01-ch4sk1fk1fl1.tiff
BR00117012,B04,URL_OrigER,r02c04f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r02c04f05p01-ch4sk1fk1fl1.tiff
BR00117012,H11,URL_OrigER,r08c11f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r08c11f05p01-ch4sk1fk1fl1.tiff
BR00117012,J03,URL_OrigER,r10c03f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r10c03f05p01-ch4sk1fk1fl1.tiff
BR00117012,D13,URL_OrigER,r04c13f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r04c13f03p01-ch4sk1fk1fl1.tiff
BR00117012,H12,URL_OrigER,r08c12f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r08c12f03p01-ch4sk1fk1fl1.tiff
BR00117012,I16,URL_OrigER,r09c16f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r09c16f03p01-ch4sk1fk1fl1.tiff
BR00117012,B09,URL_OrigER,r02c09f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r02c09f03p01-ch4sk1fk1fl1.tiff
BR00117012,A24,URL_OrigER,r01c24f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r01c24f03p01-ch4sk1fk1fl1.tiff
BR00117012,E18,URL_OrigER,r05c18f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r05c18f05p01-ch4sk1fk1fl1.tiff
BR00117012,N06,URL_OrigER,r14c06f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r14c06f03p01-ch4sk1fk1fl1.tiff
BR00117012,N03,URL_OrigER,r14c03f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r14c03f05p01-ch4sk1fk1fl1.tiff
BR00117012,J10,URL_OrigER,r10c10f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r10c10f03p01-ch4sk1fk1fl1.tiff
BR00117012,O06,URL_OrigER,r15c06f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r15c06f03p01-ch4sk1fk1fl1.tiff
BR00117012,K24,URL_OrigER,r11c24f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r11c24f05p01-ch4sk1fk1fl1.tiff
BR00117013,A04,URL_OrigER,r01c04f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r01c04f05p01-ch4sk1fk1fl1.tiff
BR00117013,O08,URL_OrigER,r15c08f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r15c08f05p01-ch4sk1fk1fl1.tiff
BR00117013,G15,URL_OrigER,r07c15f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r07c15f03p01-ch4sk1fk1fl1.tiff
BR00117013,F12,URL_OrigER,r06c12f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r06c12f03p01-ch4sk1fk1fl1.tiff
BR00117013,E02,URL_OrigER,r05c02f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r05c02f05p01-ch4sk1fk1fl1.tiff
BR00117013,K09,URL_OrigER,r11c09f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r11c09f05p01-ch4sk1fk1fl1.tiff
BR00117013,C17,URL_OrigER,r03c17f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r03c17f03p01-ch4sk1fk1fl1.tiff
BR00117013,P08,URL_OrigER,r16c08f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r16c08f03p01-ch4sk1fk1fl1.tiff
BR00117013,A13,URL_OrigER,r01c13f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r01c13f05p01-ch4sk1fk1fl1.tiff
BR00117013,O17,URL_OrigER,r15c17f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r15c17f03p01-ch4sk1fk1fl1.tiff
BR00117013,J21,URL_OrigER,r10c21f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r10c21f03p01-ch4sk1fk1fl1.tiff
BR00117013,I08,URL_OrigER,r09c08f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r09c08f03p01-ch4sk1fk1fl1.tiff
BR00117013,B11,URL_OrigER,r02c11f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r02c11f03p01-ch4sk1fk1fl1.tiff
BR00117013,I24,URL_OrigER,r09c24f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r09c24f03p01-ch4sk1fk1fl1.tiff
BR00117013,B21,URL_OrigER,r02c21f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r02c21f05p01-ch4sk1fk1fl1.tiff
BR00117013,M20,URL_OrigER,r13c20f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r13c20f05p01-ch4sk1fk1fl1.tiff
BR00117013,O01,URL_OrigER,r15c01f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r15c01f03p01-ch4sk1fk1fl1.tiff
BR00117013,K12,URL_OrigER,r11c12f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r11c12f03p01-ch4sk1fk1fl1.tiff
BR00117013,H07,URL_OrigER,r08c07f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r08c07f03p01-ch4sk1fk1fl1.tiff
BR00117013,K07,URL_OrigER,r11c07f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r11c07f05p01-ch4sk1fk1fl1.tiff
BR00117013,A12,URL_OrigER,r01c12f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r01c12f03p01-ch4sk1fk1fl1.tiff
BR00117013,J04,URL_OrigER,r10c04f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r10c04f03p01-ch4sk1fk1fl1.tiff
BR00117013,M05,URL_OrigER,r13c05f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r13c05f05p01-ch4sk1fk1fl1.tiff
BR00117013,N09,URL_OrigER,r14c09f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r14c09f05p01-ch4sk1fk1fl1.tiff
BR00117013,E06,URL_OrigER,r05c06f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r05c06f03p01-ch4sk1fk1fl1.tiff
BR00117013,A11,URL_OrigER,r01c11f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r01c11f05p01-ch4sk1fk1fl1.tiff
BR00117013,E15,URL_OrigER,r05c15f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r05c15f03p01-ch4sk1fk1fl1.tiff
BR00117013,B15,URL_OrigER,r02c15f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r02c15f05p01-ch4sk1fk1fl1.tiff
BR00117013,N21,URL_OrigER,r14c21f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r14c21f05p01-ch4sk1fk1fl1.tiff
BR00117013,A21,URL_OrigER,r01c21f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r01c21f05p01-ch4sk1fk1fl1.tiff
BR00117013,K08,URL_OrigER,r11c08f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r11c08f03p01-ch4sk1fk1fl1.tiff
BR00117013,L24,URL_OrigER,r12c24f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r12c24f05p01-ch4sk1fk1fl1.tiff
BR00117013,C20,URL_OrigER,r03c20f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r03c20f05p01-ch4sk1fk1fl1.tiff
BR00117013,F11,URL_OrigER,r06c11f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r06c11f03p01-ch4sk1fk1fl1.tiff
BR00117013,K02,URL_OrigER,r11c02f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r11c02f03p01-ch4sk1fk1fl1.tiff
BR00117013,N11,URL_OrigER,r14c11f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r14c11f03p01-ch4sk1fk1fl1.tiff
BR00117013,E01,URL_OrigER,r05c01f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r05c01f05p01-ch4sk1fk1fl1.tiff
BR00117013,D08,URL_OrigER,r04c08f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r04c08f05p01-ch4sk1fk1fl1.tiff
BR00117013,C24,URL_OrigER,r03c24f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r03c24f03p01-ch4sk1fk1fl1.tiff
BR00117013,K01,URL_OrigER,r11c01f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r11c01f03p01-ch4sk1fk1fl1.tiff
BR00117013,P23,URL_OrigER,r16c23f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r16c23f03p01-ch4sk1fk1fl1.tiff
BR00117013,H03,URL_OrigER,r08c03f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r08c03f03p01-ch4sk1fk1fl1.tiff
BR00117013,A23,URL_OrigER,r01c23f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r01c23f03p01-ch4sk1fk1fl1.tiff
BR00117013,M14,URL_OrigER,r13c14f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r13c14f03p01-ch4sk1fk1fl1.tiff
BR00117013,E03,URL_OrigER,r05c03f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r05c03f05p01-ch4sk1fk1fl1.tiff
BR00117013,I06,URL_OrigER,r09c06f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r09c06f05p01-ch4sk1fk1fl1.tiff
BR00117013,J22,URL_OrigER,r10c22f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r10c22f05p01-ch4sk1fk1fl1.tiff
BR00117013,P18,URL_OrigER,r16c18f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r16c18f05p01-ch4sk1fk1fl1.tiff
BR00117013,M03,URL_OrigER,r13c03f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r13c03f05p01-ch4sk1fk1fl1.tiff
BR00117013,F07,URL_OrigER,r06c07f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r06c07f05p01-ch4sk1fk1fl1.tiff
BR00117013,P20,URL_OrigER,r16c20f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r16c20f05p01-ch4sk1fk1fl1.tiff
BR00117013,D20,URL_OrigER,r04c20f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r04c20f03p01-ch4sk1fk1fl1.tiff
BR00117013,G23,URL_OrigER,r07c23f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r07c23f05p01-ch4sk1fk1fl1.tiff
BR00117013,P06,URL_OrigER,r16c06f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r16c06f03p01-ch4sk1fk1fl1.tiff
BR00117013,M07,URL_OrigER,r13c07f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r13c07f05p01-ch4sk1fk1fl1.tiff
BR00117013,J03,URL_OrigER,r10c03f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r10c03f03p01-ch4sk1fk1fl1.tiff
BR00117013,A07,URL_OrigER,r01c07f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r01c07f03p01-ch4sk1fk1fl1.tiff
BR00117013,N15,URL_OrigER,r14c15f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r14c15f03p01-ch4sk1fk1fl1.tiff
BR00117013,P19,URL_OrigER,r16c19f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r16c19f03p01-ch4sk1fk1fl1.tiff
BR00117013,G19,URL_OrigER,r07c19f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r07c19f03p01-ch4sk1fk1fl1.tiff
BR00117013,A16,URL_OrigER,r01c16f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r01c16f05p01-ch4sk1fk1fl1.tiff
BR00117013,M12,URL_OrigER,r13c12f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r13c12f05p01-ch4sk1fk1fl1.tiff
BR00117013,J18,URL_OrigER,r10c18f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r10c18f05p01-ch4sk1fk1fl1.tiff
BR00117013,B16,URL_OrigER,r02c16f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r02c16f03p01-ch4sk1fk1fl1.tiff
BR00117013,H16,URL_OrigER,r08c16f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r08c16f05p01-ch4sk1fk1fl1.tiff
BR00117013,K11,URL_OrigER,r11c11f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r11c11f05p01-ch4sk1fk1fl1.tiff
BR00117013,B23,URL_OrigER,r02c23f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r02c23f03p01-ch4sk1fk1fl1.tiff
